# meta={"format": "probe_hits_points", "version": "1.0", "exported_at": "2026-01-12T23:15:49", "units": {"length": "m", "pressure": "kPa", "time": "ms", "impulse": "kPa·ms"}, "grid": {"origin": [-50.0, 10, -50.0], "u_vec": [1.0, 0.0, 0.0], "v_vec": [0.0, 0.0, 1.0], "du": 1.0, "dv": 1.0, "nu": 100, "nv": 100}, "summary": {"unique_hit_cells": 3988, "total_hits": 16799}, "context": {"charge_kg_tnt": 500, "n_rays_horizontal": 20000, "min_cos_to_normal": 0.08, "hemisphere": "+Y (horizontal plane focus)", "note": "only upward hemisphere rays; grazing filtered with dot(y)>=threshold"}}
# columns=i,j,x,y,z,incident_peak_pressure_kpa,reflected_peak_pressure_kpa,incident_impulse,reflected_impulse,arrive_time_ms,constant_time_ms,friedlander_beta
i,j,x,y,z,incident_peak_pressure_kpa,reflected_peak_pressure_kpa,incident_impulse,reflected_impulse,arrive_time_ms,constant_time_ms,friedlander_beta
47,46,-2.8769091545142498,9.999998922839668,-3.5459839004989053,669.7523154211373,4018.513892526824,1516.7837892966234,0.0,6.690847847743767,17.49956662213567,7.69658946407124
47,46,-2.602085379435551,9.99999990335172,-3.812097485250684,666.8997989859832,4001.3987939158997,1514.1538318998837,0.0,6.714389241156198,17.49130390117479,7.672849474410266
47,46,-2.841266691542718,9.99999903455866,-3.7372769244342496,662.2986183199929,3973.7917099199576,1509.8851767392318,0.0,6.75274331894502,17.47765123620434,7.634420250226824
47,46,-2.795416646831461,10.000000258269825,-3.928458890445993,654.8862845330234,3929.3177071981404,1502.9391200041575,0.0,6.815541093105347,17.454830987436225,7.5721678237628085
47,46,-2.581201241429584,10.000000435976464,-3.601581463786537,142.55109434346807,0.0,342.6617397490765,0.0,48.990928170417895,9.868992135579083,3.5824453451460236
47,46,-2.665631353682377,10.000000408043704,-3.597546404185877,45.996919457973384,0.0,53.76499359697721,0.0,205.30641953691605,4.264394032148144,2.8137098985367377
46,47,-3.0136254510275813,10.000000310381196,-2.1382739342251473,718.2911226763359,4309.746736058016,1559.6774806385438,0.0,6.3159695723192595,17.61492205394319,8.089731504034658
46,47,-3.194295964749572,10.000000144099765,-2.0295108889038183,713.5183128202243,4281.109876921346,1555.6109509263167,0.0,6.350810053167719,17.605799155720042,8.052044366271891
46,47,-3.0593156279270235,10.000000394299196,-2.3192910072583452,710.575547254711,4263.453283528266,1553.0876172608719,0.0,6.372499534632681,17.59992345683972,8.028696087103118
46,47,-3.2459248967407257,9.999998985079564,-2.2091618543195657,705.828052477691,4234.968314866146,1548.99080682231,0.0,6.407830509236691,17.590045470601435,7.990852428943853
46,47,-3.093946742453156,9.99999945616101,-2.5031985897223556,702.9008036990846,4217.404822194508,1546.4486792120888,0.0,6.429827228796497,17.583711760589527,7.967411478386448
46,47,-3.4281015949791214,9.99999886309852,-2.0853022843614317,701.095913014411,4206.575478086466,1544.8750989276218,0.0,6.443471659301769,17.57971491911063,7.952918047652654
46,47,-3.2868485826880223,9.999999878945975,-2.3922472420962766,698.1782153426641,4189.069292055985,1542.3213615715918,0.0,6.465661621902649,17.57310715295338,7.929424600901896
46,47,-3.117732467677315,9.999998950726498,-2.6896401213739485,695.2667943241138,4171.600765944682,1539.760788523501,0.0,6.487969390830678,17.56633431212332,7.905903624767995
46,47,-3.475457476745659,9.999999064848872,-2.267438106174201,693.4714390686545,4160.828634411927,1538.1756195061935,0.0,6.501808959291866,17.562069185226196,7.891360744494833
46,47,-3.3172271435981724,10.000000638623696,-2.578397307155495,690.5692925048703,4143.415755029222,1535.603237561791,0.0,6.524315994207403,17.55503290734053,7.867791200943926
46,47,-3.6588914907327874,10.000000724515901,-2.129011131051255,688.779920922197,4132.679525533182,1534.0110083915456,0.0,6.53827742646563,17.550607831417786,7.853221552766048
46,47,-3.1308453732156964,10.00000017996925,-2.87825888665085,687.6734538506341,4126.040723103804,1533.0240781073703,0.0,6.546942980917566,17.54783866430134,7.8441981786953585
46,47,-3.5125767988705734,10.000001173947858,-2.4531430229068794,685.887642073282,4115.3258524396915,1531.4273688233882,0.0,6.560981593235771,17.543316529875916,7.829612003699487
46,47,-3.337186618035553,9.999999867005375,-2.7672445592754547,683.0016369411827,4098.009821647096,1528.836941154689,0.0,6.583807458639606,17.535871562341672,7.805981015526136
46,47,-3.702891680375859,9.999999849037252,-2.3140913440562576,681.2219814498027,4087.3318886988163,1527.2333539272774,0.0,6.597969028348469,17.531196945252816,7.7913732051689895
46,47,-3.539541490546158,10.00000019952055,-2.642042923477293,678.3454389491347,4070.0726336948082,1524.6313507737566,0.0,6.620999207779587,17.523507320434046,7.767704890961399
46,47,-3.8872957822542022,9.99999943063941,-2.1615050480299316,676.5719098050099,4059.4314588300595,1523.0208761082422,0.0,6.63528550293351,17.51868451050548,7.753077466602166
46,47,-3.3468285309669974,9.999999547546652,-2.958423960106322,675.4750706524044,4052.8504239144263,1522.0224976368997,0.0,6.644154362748848,17.515670836049093,7.7440179894859655
46,47,-3.7370137294056445,9.999999556664235,-2.502844328941394,673.705142684604,4042.230856107624,1520.4076041886433,0.0,6.658520043975971,17.51075808938628,7.729378022825845
46,47,-3.556415349177615,9.999999796563467,-2.833768505847465,670.8443895996215,4025.066337597729,1517.7873518455683,0.0,6.681882436906585,17.502688731692864,7.705660890420815
46,47,-3.928718388814972,9.999998051547857,-2.3498887237503543,669.0807595159257,4014.484557095554,1516.1657547992875,0.0,6.696373972199981,17.497635354106748,7.691006333787253
46,47,-3.7612835636510558,9.999999029532546,-2.6948982257106464,666.2296656967127,3997.377994180276,1513.534166666224,0.0,6.719945847065566,17.489340299890284,7.667262883822329
46,47,-3.9605414830315904,10.000000778420269,-2.5420325595432853,661.6303932969482,3969.7823597816896,1509.26251191868,0.0,6.758353032152977,17.475635495638517,7.6288254362388255
46,47,-3.7757159559153406,10.000000775406507,-2.889884460836692,658.7953045628966,3952.77182737738,1506.6129735486704,0.0,6.7822663960953244,17.4669912852731,7.605049913603212
46,47,-3.982743745779148,9.9999988024418,-2.737566498701542,654.222280504823,3925.3336830289377,1502.3126695839183,0.0,6.821228548303564,17.45273784212492,7.566570907376566
46,47,-3.995303551318342,9.999998725228467,-2.9361259618089335,646.8555527405741,3881.1333164434445,1495.3155728396507,0.0,6.885026309158587,17.428988442771285,7.504258804740532
46,47,-3.8636630746043448,9.999999835024177,-2.2789653395261253,149.72277788673262,0.0,331.8251407994807,0.0,45.43784049405747,9.088320055624465,3.5752469508535913
46,47,-3.780870859822219,10.000000024618235,-2.2606603935821905,120.25526237819673,0.0,379.8123997096015,0.0,65.05991284808854,13.23168393881924,3.704169950675975
47,53,-2.0135493965657507,9.999999359224706,3.1352779507700363,716.6407278118419,4299.8443668710515,1558.2749386346354,0.0,6.327970278370463,17.61182466046844,8.076725154751774
47,53,-2.299042338881941,9.999999957914156,3.0020726566324423,713.6916291711839,4282.149775027103,1555.7591820291755,0.0,6.349537610655342,17.606139267581202,8.053416842872325
47,53,-2.1926672194706462,10.000000961563504,3.1881409561247587,708.9335764237095,4253.601458542257,1551.674329991842,0.0,6.384671371761974,17.596562528597296,8.015631949334251
47,53,-2.4824848090244203,9.999999227067448,3.0379167213041285,706.0003855793934,4236.0023134763605,1549.1400836302064,0.0,6.406540590040115,17.590412594450477,7.99222991737647
47,53,-2.0725263719359512,9.999999814665111,3.3699623717995495,704.19141252249,4225.14847513494,1547.5710079276255,0.0,6.420108882536526,17.58652697736615,7.977756444016973
47,53,-2.37517760385668,9.999999261925987,3.2301581382843128,701.2676548153161,4207.605928891897,1545.0250331798036,0.0,6.442170645861642,17.58009822735874,7.9542984594389265
47,53,-2.668412847536232,10.000000691784162,3.0627897497551873,698.34954073334,4190.09724440004,1542.4716566383922,0.0,6.4643540703196445,17.57350014295221,7.930806295499232
47,53,-2.2539930085047706,9.999999081720215,3.4182937164111467,696.5505529773142,4179.303317863885,1540.8913668680136,0.0,6.478112522726177,17.569342695320685,7.91628448665861
47,53,-2.560714661675808,10.000000123699651,3.261515643919421,693.6421580181417,4161.85294810885,1538.326554994846,0.0,6.500490215573341,17.562477647111933,7.8927448694359255
47,53,-2.119165227459626,9.999998888162335,3.6014385452128654,691.8490798789438,4151.094479273663,1536.7391310664632,0.0,6.514370086006503,17.55815728253172,7.878194184137274
47,53,-2.8564715358335966,9.999999527899979,3.0768839055125046,690.7400015164594,4144.4400090987565,1535.7548921236325,0.0,6.522987423190514,17.555451620026705,7.869179684265141
47,53,-2.4389981554282607,9.999998572804618,3.4562823787270895,688.9505753240484,4133.7034519442905,1534.1630650235224,0.0,6.536943117604961,17.551032696163208,7.854612299584635
47,53,-2.7489122871637135,10.000000406945547,3.282358144841943,686.0577259107052,4116.346355464231,1531.579646174377,0.0,6.559641721669277,17.543750024833734,7.831002417301753
47,53,-2.303472799245595,10.000000594409146,3.6462008309339744,684.2741111130086,4105.644666678052,1529.980621745521,0.0,6.573722085435354,17.53917489993338,7.816409084329536
47,53,-2.6271697959253704,10.00000035568299,3.4840298906850973,681.3912952070029,4088.3477712420176,1527.386120967569,0.0,6.596618876607224,17.531644414985443,7.792764136409234
47,53,-2.154392897950904,9.999999322143994,3.8303901312890276,679.6138722453267,4077.68323347196,1525.7802574306168,0.0,6.6108224310919885,17.52691841847382,7.778150250500539
47,53,-2.939406690226631,10.000001265428873,3.2928027954657915,678.5143126018727,4071.085875611236,1524.7844510198317,0.0,6.619642356954263,17.523963301149486,7.769096323226673
47,53,-2.4914286607308433,10.000000390827646,3.6810029283108885,676.7405814419606,4060.4434886517633,1523.174244933126,0.0,6.63392392831796,17.519145854317745,7.7544697415926995
47,53,-2.81813701927475,10.000000240463837,3.5016116479218753,673.8735028565876,4043.241017139526,1520.5614219063498,0.0,6.65715064451994,17.511228034834303,7.730771727441202
47,53,-2.341922050947251,10.000000628924344,3.8723913528935836,672.1055986277643,4032.6335917665856,1518.9440711344594,0.0,6.671560872710268,17.506265775563797,7.716125209118624
47,53,-2.6826604552115603,9.999998415039924,3.7058840072088395,669.2485948944219,4015.4915693665316,1516.3202789503673,0.0,6.694991954325454,17.498118826925456,7.6924020112188565
47,53,-2.533189484565936,10.00000020374554,3.904727949049867,664.6389475424689,3987.8336852548136,1512.060468595684,0.0,6.733175792397594,17.48464523715379,7.653987568291789
47,53,-2.876800058470616,10.000000708684116,3.7208711642589543,661.7973626660399,3970.7841759962394,1509.418162323619,0.0,6.756950385538179,17.47613994710974,7.630223736830512
47,53,-2.7278267916823338,10.0000005444055,3.927393056415558,657.2136680251301,3943.2820081507807,1505.1293830727336,0.0,6.795687172061653,17.462104614674345,7.591759335050889
47,53,-2.9254663001272228,9.999999682135902,3.940370369778033,649.8301878353564,3898.981127012138,1498.1513699850952,0.0,6.859109750732659,17.438693829565032,7.5294676388579465
47,53,-2.995512234530409,10.000000209995623,3.183927495463142,144.8536791871387,0.0,339.51472624921246,0.0,47.83287590107264,9.620586867726876,3.580976020553041
47,53,-2.411772659860162,10.000000557832609,3.7998816842053627,141.5737925214977,0.0,343.7985184687175,0.0,49.474927829191394,9.969791552665487,3.582266696106031
47,53,-2.570560074497349,10.000000030332632,3.642750589790683,65.3423531645416,0.0,137.69133073139065,0.0,140.22683064883978,8.23642712306792,3.278391625693169
53,47,3.0695101133127696,9.999998891509899,-2.1381630049940945,715.8596094830598,4295.157656898358,1557.609791830196,0.0,6.333667317585308,17.610337556857775,8.070559919863753
53,47,3.0264014355910374,9.999999238235532,-2.3464489355520772,711.0946075221855,4266.567645133113,1553.5335882839338,0.0,6.3686622017660035,17.600973652233993,8.03282050042515
53,47,3.25522243835262,10.000000127142588,-2.1181158802085234,708.1566258730561,4248.939755238336,1551.0042494574177,0.0,6.39044840773739,17.59495170848518,8.00944118429683
53,47,3.21297964717964,9.999999743078737,-2.3325133670998692,703.4168852244845,4220.501311346907,1546.8977574556466,0.0,6.425937293125723,17.584841782980977,7.971550046827223
53,47,3.439942265518878,9.999999179133379,-2.0867793886073867,700.4947059449267,4202.96823566956,1544.3498964198814,0.0,6.448030528328269,17.57836814327229,7.948083552953472
53,47,3.1562922357582055,10.000000735712597,-2.5472970116604414,698.6925048708423,4192.155029225054,1542.7723935751142,0.0,6.461738294550618,17.574284977062867,7.933571399650775
53,47,3.399185468123658,10.000000226940058,-2.3074283192671934,695.7799643667955,4174.679786200773,1540.213014720469,0.0,6.4840253103951495,17.567541032664927,7.910055074408911
53,47,3.0851129051151935,9.999999777269672,-2.761551322246891,693.9840472411196,4163.904283446717,1538.6286966321466,0.0,6.497850982350691,17.56329382432687,7.895515987814146
53,47,3.6233996832323903,10.000000999016168,-2.0444599701277735,692.873194933669,4157.239169602014,1537.6463646560403,0.0,6.5064347599500225,17.560633038679505,7.886508334322581
53,47,3.3439019126833167,10.000000117834261,-2.5286419697258538,691.0810392864804,4146.486235718882,1536.0577349253228,0.0,6.520334994257397,17.556286310455796,7.871952780733852
53,47,3.5847197597100586,10.000000251584236,-2.2714556179377055,688.1840502971044,4129.104301782626,1533.479737555686,0.0,6.5429410365188225,17.549119655414827,7.848363494590934
53,47,3.2740185865303837,9.999999039556164,-2.7495083995669627,686.397929958485,4118.38757975091,1531.884104489828,0.0,6.556963469933297,17.54461534177885,7.833782784761278
53,47,3.5314105057651592,9.999998433790099,-2.4992113856850127,683.5107550805673,4101.064530483403,1529.2948189102578,0.0,6.57976826976575,17.537197150437947,7.8101549712908485
53,47,3.189512373963918,10.000000655399669,-2.9691141298632826,681.7300959440828,4090.380575664497,1527.6916823382282,0.0,6.593918988827609,17.532538088765666,7.795546687158111
53,47,3.7692748634360664,9.999999259942244,-2.2248268309486408,680.6293630255237,4083.7761781531426,1526.6983123900811,0.0,6.602699441677459,17.5296262327683,7.786502855314688
53,47,3.4633747445581764,9.99999831881891,-2.726818205726023,678.8529085363355,4073.117451218013,1525.0912914046087,0.0,6.616923651821497,17.524875850941005,7.771885456473118
53,47,3.7184929157662325,9.99999854078817,-2.4592004472079543,675.9813416000554,4055.8880496003326,1522.4835482273593,0.0,6.640057547897126,17.517064802073538,7.748200840035289
53,47,3.3805638469359147,10.0000000177316,-2.9533618286847503,674.2105303422891,4045.2631820537345,1520.8692084554887,0.0,6.6544111814461395,17.512167122924716,7.7335609777491525
53,47,3.952538035571085,10.000000053190984,-2.1677517651658507,673.1156021040545,4038.6936126243268,1519.868646437688,0.0,6.66332003778084,17.50910814976925,7.724495902098831
53,47,3.6528416496744485,10.000000367022746,-2.693639911377636,671.348695858177,4028.0921751490623,1518.2501685259217,0.0,6.677751109630509,17.504122732135738,7.709846699382196
53,47,3.904819500436563,10.0000013760034,-2.4087848747683696,668.492798538464,4010.956791230784,1515.6240845513005,0.0,6.70122034327658,17.49593740143999,7.686115210127831
53,47,3.5722475241229175,10.000000481517072,-2.927229421700783,666.7321129915451,4000.392677949271,1513.9988393998167,0.0,6.715778723250164,17.490813352125084,7.671451888685648
53,47,3.842074148227768,9.999999109149261,-2.650114539016098,663.8863599756302,3983.3181598537813,1511.3618798164248,0.0,6.7394547538661,17.48240734366087,7.6476999143020645
53,47,3.7642100413109114,10.000000237926937,-2.8908270604162807,659.2952545452536,3955.7715272715213,1507.081115530152,0.0,6.778036093160432,17.468526405587667,7.609247057346424
53,47,3.9560984972882953,10.00000080490513,-2.8442569963590048,651.8998571001991,3911.399142601195,1500.1161024500689,0.0,6.841202355633961,17.445354571315086,7.5469693563110045
53,47,3.8493957363650804,9.99999974224465,-2.309662376215841,149.6270928987028,0.0,331.94381114633677,0.0,45.47940052334599,9.097273886051623,3.5751733444297797
53,47,3.2829539747215097,9.999999977208638,-2.8860499458149516,146.46500024872017,0.0,337.14513303510114,0.0,47.03428086842391,9.446126034499567,3.5795550794720254
53,47,3.1633343528031883,10.000000012036583,-2.5478267956749443,122.11537147801751,0.0,377.6785998557123,0.0,63.51073185707892,12.934237466597295,3.6936577988295194
53,47,3.3787687175735197,10.000000203628494,-2.0226253335077264,42.87108225698287,0.0,69.47608332500108,0.0,221.11649242186965,5.916858377832143,2.8193308067406364
52,46,2.1572431606966513,10.000000754682128,-3.0720051660225005,715.1652598440796,4290.991559064478,1557.0178098002486,0.0,6.338740832116924,17.609004275956895,8.065074466251133
52,46,2.0446480748064175,10.000000024274133,-3.2530727363592282,710.4026903138681,4262.416141883208,1552.9390154418431,0.0,6.373778549593328,17.599572412609486,8.02732199938222
52,46,2.33871670414917,9.99999863674214,-3.1164022818875945,707.4664729029183,4244.79883741751,1550.4083048201035,0.0,6.3955895494006585,17.59350983423031,8.003937167613719
52,46,2.2248704775828356,10.000000374089826,-3.3035381855780037,702.7286556373111,4216.371933823867,1546.2987959421894,0.0,6.43112591877417,17.5833335522518,7.966030429839915
52,46,2.5231303650272943,9.99999908955981,-3.1498836062443947,699.807993479467,4198.847960876802,1543.7493582090149,0.0,6.453246321295808,17.576820418045365,7.942557374096184
