# meta={"format": "probe_hits_cells", "version": "1.0", "exported_at": "2026-01-12T23:15:49", "units": {"length": "m", "pressure": "kPa", "time": "ms", "impulse": "kPa·ms"}, "grid": {"origin": [-50.0, 10, -50.0], "u_vec": [1.0, 0.0, 0.0], "v_vec": [0.0, 0.0, 1.0], "du": 1.0, "dv": 1.0, "nu": 100, "nv": 100}, "summary": {"unique_hit_cells": 3988, "total_hits": 16799}, "context": {"charge_kg_tnt": 500, "n_rays_horizontal": 20000, "min_cos_to_normal": 0.08, "hemisphere": "+Y (horizontal plane focus)", "note": "only upward hemisphere rays; grazing filtered with dot(y)>=threshold"}, "aggregation": {"Pmax_inc_kPa": "max over incident_peak_pressure_kpa within cell", "t_first_ms": "min over arrive_time_ms within cell", "hits": "count of hits within cell"}}
# columns=i,j,hits,Pmax_inc_kPa,t_first_ms
i,j,hits,Pmax_inc_kPa,t_first_ms
41,14,1,49.80504469854011,75.47830471257218
42,90,2,47.801119573777896,72.98108225990043
83,44,1,56.031443341185714,77.00331091711885
50,8,1,38.143305186921175,73.07503293953576
17,45,1,58.56507895215785,77.74228930692378
56,91,1,38.08800255455619,73.16917683302901
86,69,1,38.0465608558701,73.23989869905456
36,10,1,38.03275943280894,73.26348454647385
33,88,1,38.018949899123044,73.28710087947573
88,33,1,38.00514374837016,73.31072806880753
10,36,1,37.9913581739438,73.33433666507773
70,86,1,37.977553060115945,73.35799538483187
59,9,1,37.963762790740645,73.3816453286372
15,56,1,52.847024956461894,76.72211769707343
47,91,1,37.90862990542992,73.47636351018573
79,49,1,65.43076558140669,79.65224425261509
81,52,1,61.373602984150445,78.82662807476207
45,8,1,37.853551428772654,73.57125546545778
44,83,1,54.9620003654331,77.43953184146548
14,28,1,37.81226560517819,73.6425605958464
61,90,1,37.79851619001569,73.66634088107185
68,12,1,37.78475884922634,73.69015167838043
11,65,1,37.771021957361604,73.7139438730846
89,64,1,37.75727148695671,73.73777640602421
31,12,1,37.7435357862617,73.76160015949563
38,90,1,37.72979785983749,73.78544460617472
85,41,1,49.74046972069705,76.44189368477863
54,83,1,55.932693255038934,77.9682743042427
54,8,1,37.67488061365223,73.88093109756267
18,52,1,62.29344776065302,79.43893377992109
19,48,1,64.09528742109039,79.8896297131947
53,91,1,37.62001300762113,73.97660137520229
85,57,1,51.44198114505737,77.12785419228419
39,9,1,37.56520087703792,74.07244565470184
30,86,1,37.55149671549149,74.09645112040585
89,36,1,37.53780726041293,74.12044780409391
11,33,1,37.524115684522066,74.14446519778208
67,88,1,37.5104331993489,74.16848363988406
63,10,1,37.496748606212655,74.19252279409807
13,70,1,37.48306751035512,74.21657282972858
44,91,1,37.44205081352954,74.2887783974727
82,46,1,59.03961804266232,79.20213872652558
48,7,2,44.00046715007995,74.38523764684669
15,44,1,54.16812344674867,78.25009942458546
58,91,1,37.3328014891706,74.48185141081922
71,13,1,37.319157025073764,74.50604191020729
88,68,1,37.291878716733585,74.55445558065058
34,10,1,37.2782504135472,74.5786689139059
35,89,1,37.26462011767165,74.60290297796476
87,30,1,37.25099337124202,74.62714793483694
57,85,1,49.671496657236865,77.41942822141664
57,8,1,37.2101399717916,74.69993832730309
16,54,1,55.828808686025646,78.94680574410545
49,92,1,37.155705746206614,74.79716768323169
83,54,1,56.91879797385914,79.36706428016828
42,8,1,37.1013176916472,74.89459109508385
42,85,1,50.68209292562902,77.94476790355523
12,30,1,37.060565658171484,74.96777064858739
64,89,1,37.04698153036603,74.9921987657251
66,11,1,37.03341194663726,75.01661809369973
11,67,2,55.60142429686111,75.04105817198553
29,13,1,36.99269746543346,75.08999073902082
40,91,1,36.979142284225006,75.11445368541827
84,44,1,52.676622945704885,78.6799255599633
52,7,1,36.92492496231906,75.21247363353483
19,50,1,65.03961941845124,81.59581873857503
17,47,1,59.67797287100914,80.47009824959764
55,92,1,36.87075475408326,75.31068783335674
86,71,1,36.83015985357007,75.38447291094182
37,9,1,36.81663190057184,75.40909633329687
31,88,1,36.80310760045623,75.4337306709469
89,33,1,36.789592359866006,75.45836607011255
10,35,1,36.77607536896235,75.48302223970516
69,87,1,36.7625728320912,75.50766961592731
61,8,1,36.74905236931885,75.53236733069394
14,57,1,49.59806232497976,78.4112256679652
46,92,1,36.695055742986334,75.6311786790625
81,48,1,61.985978774735294,81.40197679758091
81,51,1,62.39507713891434,81.55300119811861
46,7,3,44.67213839024942,75.73021404890291
14,43,1,49.92826867285004,78.77572522551338
60,91,1,36.5871960961243,75.82940447801477
69,12,1,36.57372891878734,75.85423432867802
9,64,1,36.56026544305087,75.87907510605223
89,66,1,36.54680033177719,75.90393667271739
32,11,1,36.533338933767936,75.9288091681007
37,90,1,36.519886583459474,75.95368272993646
87,28,1,36.506432615074466,75.97857708407057
55,7,1,36.46609303837201,76.05332573150895
17,52,1,58.77868172355418,81.18382352778548
51,92,1,36.41235911800564,76.15314364802929
85,55,2,55.19838853263279,79.9126430722539
40,8,1,36.35865322636258,76.25319572374654
28,87,1,36.34524934899853,76.27821141550533
11,31,1,36.31842642016423,76.32832495497367
66,89,1,36.305017958691586,76.35340306884049
64,9,1,36.291618535433884,76.37848225342255
11,69,1,36.27821760593096,76.40358224890512
42,92,1,36.238047966002476,76.47892814542364
84,46,2,57.18252553812589,80.9458533659741
49,7,1,36.18451155957833,76.57959849466515
15,46,1,55.29533527697054,81.04678473739767
57,92,1,36.13104103530031,76.68043411201855
88,69,1,36.09095974178883,76.7562103492777
35,9,1,36.07759997794051,76.7815041655586
33,89,1,36.06425967107823,76.806779303146
88,31,1,36.05091275245066,76.83208514676033
71,87,1,36.02423037703359,76.88272969379734
59,7,1,36.010884529732564,76.90808815602314
14,55,1,52.48682205840641,80.69450089279368
48,93,1,35.9575758422856,77.00956241102205
49,19,1,64.07910526259062,83.47446869585823
83,52,1,58.004303254252086,82.16882706783781
44,7,2,45.26685069172092,77.111231745028
12,28,1,35.86439598171313,77.18763588424852
63,91,1,35.85109114554891,77.21313573873266
68,10,1,35.837800482935485,77.23862678848045
10,66,1,35.82450338210006,77.26414857036788
90,64,2,55.27346256155064,77.28966154693468
29,11,1,35.79793108668759,77.31520525840094
39,91,2,46.706316186126784,77.34075993588894
86,43,1,49.43763139538721,80.4388047578127
53,6,2,43.22340639789346,77.44307842924904
18,50,2,61.61345612620375,83.42115247875681
17,49,1,60.715407970037404,83.272072226474
54,93,1,35.67849136788307,77.5456119760642
53,15,2,56.417505853235845,81.90811849659507
86,56,1,48.43891246372157,80.48117275431876
38,8,1,35.625492408823234,77.64833095784581
30,88,1,35.6122473434429,77.67404802796557
90,34,1,35.59900110628841,77.69978596510619
9,33,1,35.585763880721764,77.72552498660447
68,89,1,35.57253057599717,77.75127498438134
62,8,1,35.559306272566026,77.77702606591234
12,72,1,35.54607066093163,77.80281780436613
45,14,1,52.3845288964688,81.72389011561178
44,93,1,35.50640773221847,77.88021932016785
83,48,1,58.49551800761108,83.22256036996326
81,49,1,63.22037020857658,84.35184717547548
47,6,1,35.45357220429073,77.98358825899763
14,44,1,51.05182754213417,81.63274558507982
59,92,1,35.40077461257865,78.08718240628644
71,12,1,35.38758637033608,78.11310593099114
89,68,1,35.36121171511893,78.1650057370086
32,9,1,35.34803536639592,78.19096222161068
35,91,1,35.33485294290889,78.2169494938495
88,29,1,35.32168453382067,78.24292795459114
57,6,1,35.28217809407698,78.32097877837636
15,53,1,55.361067364117716,83.00302154984408
50,93,2,41.3844290358931,78.4252433398125
84,53,2,56.18468660981218,82.7842525801199
41,7,1,35.1769599030098,78.52968381032613
43,87,1,47.70342129172855,81.35643204481784
10,30,1,35.13755546260449,78.60815686565248
65,90,1,35.124422059087344,78.6343497563759
66,9,1,35.111307569024305,78.66052392587915
10,69,1,35.09817229336167,78.6867586315317
27,12,1,35.07193863440566,78.73921151011794
41,92,1,35.05883032309215,78.76544949755466
85,45,1,52.277236718951784,82.76846350217843
51,6,1,35.00640776188897,78.87057093470375
15,47,2,56.6448991909702,83.92565129285717
56,93,1,34.95404006320467,78.9758882793737
55,13,1,50.28770641000418,82.51532903229464
88,71,1,34.91478719938012,79.05503151950163
36,8,1,34.9017175871192,79.08142140094989
32,90,1,34.888637320197496,79.10785203451856
90,32,1,34.875570936745774,79.13427385148994
8,35,1,34.862508622181764,79.16070667987906
70,88,1,34.84944058884552,79.18717035099257
60,7,1,34.83638642307711,79.21362520452013
13,55,1,49.25877703271577,82.52718735051194
46,93,1,34.78416172832405,79.31965392713752
81,50,1,61.219909175930425,85.49917269765088
82,50,1,59.01009539710481,85.04969573681883
45,6,1,34.73200256252905,79.42585892036402
12,43,2,51.57683336173853,82.24724142538116
62,92,1,34.679889609912586,79.53227989839282
69,10,1,34.66686922750686,79.55891765632875
8,65,1,34.65385296294922,79.58556643678186
91,66,1,34.64083597660874,79.61223616221226
30,10,1,34.62782795506724,79.63890698955574
37,92,2,45.52552029060107,79.66559876365883
87,42,1,46.31983891348233,82.2907467617661
54,6,1,34.5628159540404,79.77249596635102
16,50,1,58.18983624467013,85.32112343536292
52,94,1,34.51085966906417,79.87960931467642
86,55,1,49.52961872137198,83.41342968304527
39,6,1,34.45895060675166,79.98693885870489
28,88,1,34.44598613774141,80.01379386200756
91,35,1,34.43301625266102,80.04067975543681
9,32,1,34.4200553261073,80.06756675511225
67,90,1,34.40709378696982,80.0944747189624
64,8,1,34.39414120217172,80.12138378918014
11,71,1,34.38119278841296,80.14830389516753
44,13,1,49.16232032122939,83.5950394518501
43,93,1,34.342348761846765,80.22918008933038
84,47,1,55.09532476347955,85.12111336330632
49,82,1,61.015081416450634,86.56116773388541
49,5,1,34.29060426007395,80.3371927399983
49,83,2,58.1687145205142,85.96140410159677
14,46,1,52.11805162091603,84.58250208196803
58,93,2,44.24385480030187,80.44543172504635
56,11,2,51.31655349594516,83.15399019451849
89,69,1,34.200155019854165,80.52676170167265
33,8,1,34.18725527492611,80.5538772258377
33,91,1,34.17435029524824,80.58102366896334
89,30,1,34.161449539020005,80.60818115978009
58,6,2,44.396358788838974,80.6897298612265
14,53,2,55.538950569732464,84.90455644428256
49,94,1,34.071229722042546,80.79866254847634
49,17,1,60.6735810131527,87.07414068274508
84,52,1,54.72421346985724,85.74361045456173
43,5,2,42.27166464597188,80.9078217839469
44,87,2,51.83169925532683,84.32749067203986
10,28,1,33.98115684312883,80.9898147471023
64,92,1,33.96829630538186,81.01718773432219
67,9,1,33.95543070719204,81.0445916676344
9,68,1,33.942597375790044,81.07194699807604
92,64,1,33.9297403325196,81.09937305141312
28,10,1,33.91690154849734,81.1267803322735
39,93,1,33.904057727404826,81.15421856342432
87,45,1,49.061111956137935,84.67914923231933
52,5,2,39.6904596073804,81.2640721652343
17,48,1,60.80482743614426,87.63898870427741
16,49,2,57.501464569569755,86.88892276061645
55,94,1,33.80144758296112,81.3741525254178
88,56,1,45.533954596341864,84.07712069289077
37,6,1,33.75021092631929,81.48445969611697
30,90,1,33.73741368719677,81.51206167262806
91,33,1,33.724606931731834,81.53970457092707
8,33,1,33.71182753167243,81.56730878505653
70,90,1,33.69902021533696,81.59499372926189
62,6,1,33.68624023687044,81.6226399877374
11,56,1,46.15008588529163,84.45557616406413
46,13,1,51.925026859133816,85.996831042971
45,94,2,42.82816118608477,81.73344522588032
83,49,1,57.86141246898766,87.48248598499532
82,49,1,59.83466060052302,88.01294495667155
46,5,2,41.729987962466765,81.84446748323593
12,44,1,48.03164610006942,85.25791723369724
61,93,1,33.5330073372727,81.95571676311353
71,10,1,33.52025629114199,81.98356673949482
7,64,1,33.507514160645705,82.01141783947634
91,67,1,33.494767284412404,82.0392999365491
31,8,1,33.48202477767872,82.06719311655166
35,92,1,33.46929573019937,82.09507746210932
89,27,1,33.45655741706114,82.12300276771414
54,87,1,48.95511819695948,85.77989369341564
56,5,1,33.41836874936577,82.20684519606303
15,51,1,54.80791949168664,87.30308239705546
51,95,3,39.70868884794588,82.31881023373478
86,53,2,53.02645258905822,86.44474775279366
40,5,1,33.316675518730854,82.43102242957984
26,88,1,33.30397631590904,82.4591106788511
9,30,1,33.27859112787079,82.51532045471781
66,92,1,33.26590065018075,82.54345194742888
65,7,1,33.253219077096404,82.57158456875523
9,70,1,33.24053742480517,82.59973825011063
41,94,1,33.20250104976383,82.68430573575493
86,47,1,51.79735941744748,87.10578712715508
50,4,1,33.151835935579705,82.79724433239846
14,48,1,53.118448777510494,87.62592679795469
57,94,1,33.10121947162081,82.91041037384183
90,71,1,33.06328932511231,82.99543388358657
34,7,1,33.050643002822305,83.02382385350043
32,91,1,33.03801446051011,83.05219501261125
91,31,1,33.02538149975605,83.08059722215172
72,89,1,33.00012896758601,83.1374349615474
60,5,1,32.98750497242937,83.16588046625868
12,54,2,52.3150209680083,86.89768444117372
47,95,1,32.93704929221387,83.27978355066607
82,51,1,60.36777691229596,89.84375874618367
84,50,1,55.67765964358142,88.7930164666646
44,4,1,32.88663000229526,83.39394421863803
10,26,1,32.84884400471995,83.4797238180611
63,93,2,44.778774412270025,83.50831263857093
69,8,1,32.82367729486804,83.53696246927794
7,67,1,32.81109411589942,83.56561343868454
92,65,1,32.79851982363086,83.59426554597836
29,9,1,32.78594565897231,83.62293875120633
37,94,1,32.773376003657205,83.65162307510731
88,44,1,45.96252206648793,86.68864621943234
54,4,1,32.723120685776436,83.76652147697664
16,51,1,58.17223627712462,89.94004638898556
53,95,1,32.67290724198379,83.88166771125525
51,13,1,52.3242629626294,88.5922880699494
88,55,1,46.55810930494801,87.16961561374313
38,5,2,43.06369773123306,83.99703187812572
28,90,1,32.610216404603676,84.02591072152796
93,34,1,32.597688394268545,84.05480069273877
7,32,1,32.58516060387875,84.08371177887838
69,91,1,32.57262872017276,84.11265396864452
63,6,1,32.56011004075518,84.14158731458798
10,72,1,32.54758728090942,84.17055176646079
43,95,2,41.97345853856353,84.25747195897085
85,49,1,54.49857919786511,89.55214398114074
48,4,1,32.46004722049957,84.37363462680565
12,46,1,49.03539793033053,88.37441873801669
59,94,1,32.4100911920094,84.49000544230434
73,10,1,32.39760614963749,84.51914347667221
91,69,1,32.37265411826992,84.57744297055272
32,7,1,32.360182852724996,84.60661442382461
34,93,1,32.347711913024646,84.6358070117986
90,28,1,32.335237043634216,84.66503073063062
55,88,1,45.8619309751402,87.83176457040193
58,4,1,32.29786138916275,84.75271877060862
13,51,1,51.52641740664391,89.37537536892498
49,96,1,32.248054845295854,84.869878808302
86,51,2,53.81305518503339,89.57604398386621
41,4,1,32.19830524124682,84.98725718302232
8,28,1,32.1610099130671,85.07548302275777
65,93,1,32.14859163383056,85.10490393794848
67,7,1,32.13616955437851,85.13435600594067
8,69,1,32.12375633340545,85.1638092255508
26,9,1,32.098931186222075,85.22277912869828
40,95,1,32.086519278225666,85.25229581524925
87,46,1,48.607880183783486,89.18600339860497
51,3,1,32.03692241295616,85.37046411881633
14,49,2,54.16704599632541,90.76545229008995
56,96,2,40.81034511357535,85.48889097802208
53,11,1,48.279747206773806,89.36565515165829
90,73,1,31.950233115968228,85.57786582460317
35,5,1,31.93785630194799,85.60756644416978
30,92,1,31.925488341305194,85.63726821984797
92,32,1,31.913125062468872,85.66698115871331
6,34,1,31.90076230578715,85.69671526939851
71,91,1,31.888395923512377,85.72648056209194
61,4,1,31.87604254829077,85.75623700309603
10,54,2,49.144380322455014,88.99316189964182
46,96,2,39.995205686660164,85.87546451860628
84,51,1,57.083673891482334,92.00648379418789
84,48,1,56.53078383981135,91.93614190618288
45,3,1,31.77728931377429,85.99492078746552
10,44,1,45.10916671602904,89.15221812187886
62,95,1,31.72797824682979,86.11464590813632
71,8,1,31.715669484738815,86.14458759653586
6,66,1,31.703344872307692,86.17459053000866
93,67,1,31.691033218547187,86.20458461029659
30,7,1,31.6787262930174,86.23458986598108
36,94,1,31.666415888880895,86.26462632874278
90,26,1,31.654118425365187,86.29465393691783
55,3,1,31.617221668907227,86.38488395845155
16,52,1,58.84652436101862,93.0835773793687
52,96,1,31.568062478470065,86.50542063645209
88,53,1,47.53015155992749,90.37516504700383
39,4,1,31.518959000211947,86.62618632682106
26,90,1,31.506685884214622,86.65642825547891
7,30,2,51.62802130293541,86.71693564995562
68,93,1,31.469903285399155,86.74720111559405
65,5,1,31.457641146805607,86.77750783423093
8,72,1,31.445391893022904,86.80780569642332
45,10,1,45.646902769996196,90.1732965695237
42,96,1,31.408644468799,86.89883657628631
87,48,1,51.23438841565134,91.71675933155683
47,84,1,56.866941132907314,93.1819593379362
49,2,1,31.359692049828446,87.02042455802355
12,48,1,49.976916964839134,91.5976931864229
58,96,2,41.246531975490875,87.14227183486663
55,10,1,44.39396903298761,90.17131977862053
92,71,1,31.27414262820874,87.23380241804554
33,5,1,31.261929051165556,87.26435840517223
32,93,1,31.249724298129365,87.29491556231662
92,29,1,31.23752035777602,87.3254939469675
74,90,1,31.213118943872004,87.38670437456395
59,3,1,31.20092547368681,87.4173263892699
11,52,1,48.351622070508036,91.54755687168026
50,14,1,53.992871344141975,93.05910331311713
48,97,2,37.97479133743852,87.53999668365542
86,50,1,52.43504846723347,92.80996613301632
43,3,1,31.10346402036104,87.66292649987727
46,89,1,46.78663644262036,91.40342345057277
8,26,1,31.066969059397913,87.75527915402516
64,94,1,31.054805854312185,87.78610585717193
69,6,1,31.04265146397539,87.81693373461087
6,68,1,31.030497974944304,87.84778285684179
94,65,1,31.018341446045735,87.87866326134846
27,8,1,31.006193733456215,87.90954484132766
38,95,1,30.99405088452419,87.94043763273338
89,46,1,45.532373826981356,91.37260905903345
50,87,2,51.63873731340315,92.91553003673498
53,2,1,30.945496658888985,88.06420122478328
14,51,1,54.91077478910506,94.00498812474683
54,97,1,30.896992952323163,88.18821452425425
51,11,1,49.206315062400115,92.63655563074815
90,55,1,43.68497253084719,91.20963372542056
37,4,1,30.848528244869676,88.31250770394182
28,92,1,30.83642137188612,88.3436165784684
94,33,1,30.824311588228092,88.37475675771866
5,32,1,30.81221451384901,88.40588807402645
70,92,1,30.80011453907682,88.43705069708372
63,4,1,30.788019470766248,88.46822454280175
9,74,1,30.775929308364606,88.49940961143076
47,11,1,48.215936432813976,92.7569789838879
44,97,1,30.739661064006548,88.59310247108485
47,2,1,30.691358038677112,88.71822028117984
10,46,2,49.44867069738888,92.45096027032562
61,96,2,41.58265108975694,88.84362825541189
73,8,1,30.631029174343155,88.87502842086658
4,65,1,30.618979749289526,88.90641972124013
93,69,1,30.606927550043,88.93784235049807
30,6,1,30.594880292876326,88.96927621239418
34,95,1,30.582830282724288,89.00074140667843
92,27,1,30.570781380189768,89.03222788572305
57,2,1,30.534672083665882,89.12673463496493
12,50,2,50.92099989002595,94.13366324929669
50,97,1,30.48656252056138,89.25298806055548
88,51,1,48.44169120304799,93.69479255295053
40,2,2,39.78402319583163,89.37950173452248
44,90,1,42.982189926731806,92.2677070098814
6,28,1,30.402479927421705,89.47458043327464
67,94,1,30.390474987974418,89.50631593087999
67,5,1,30.378482638890357,89.53804256123532
6,71,1,30.366483878278622,89.56981060504977
44,8,1,42.68491186614221,92.43059919853629
40,97,1,30.330521352298945,89.66517215745752
88,48,1,48.075155152547495,93.98613089980705
51,1,1,30.282605930256455,89.79257223457242
57,97,1,30.234736621460844,89.92024284711783
53,9,1,45.317936336507906,93.51830826312917
92,73,1,30.198871274395678,90.01615671319774
34,4,1,30.186917427761024,90.04817398719631
30,94,1,30.17497236090852,90.08019245417405
94,30,1,30.163024815268525,90.11224230201783
4,34,1,30.151086047690573,90.1442933432589
73,92,1,30.139144816130468,90.17637576803033
61,3,1,30.127208619337992,90.20846945067137
9,53,1,45.28905276782712,93.83071852560309
50,12,1,50.756203805972,95.37167586958864
46,98,2,37.27171691101718,90.33702722292311
86,48,1,53.25459281761044,96.1506114872285
44,1,1,30.03181463973398,90.46585576183794
8,45,1,42.28565202462737,93.34607453424911
63,96,1,29.984192339643982,90.5949450520897
71,6,1,29.972291994648337,90.62726567442404
4,67,1,29.960400418592783,90.65958749412981
95,67,1,29.948506500988024,90.69194071926935
28,6,1,29.936610257243178,90.72432535227414
36,96,1,29.924726482704784,90.75670111394297
91,45,1,42.57563633422912,93.6782625230693
55,1,1,29.87720520714569,90.88641756331775
13,47,1,53.43640376360351,96.73747278303779
53,98,1,29.829728430961058,91.01641507941702
90,53,1,44.59280124926092,94.6060037280948
38,2,1,29.782296414881426,91.14669371884918
26,92,1,29.77044566369742,91.17930668113428
96,34,1,29.758607329411912,91.21191076949376
5,30,1,29.74675581487243,91.24457651378218
69,94,1,29.73492402363703,91.27721323253509
65,3,1,29.723079082446365,91.30991161202932
7,73,1,29.71123926154569,91.3426212725144
47,9,2,47.71076777452807,95.0905378278772
42,98,1,29.675750509623644,91.44081794168275
87,50,1,50.585972079740635,96.63009232672829
48,1,1,29.628467518054084,91.57200557537378
31,44,1,83.91218086017025,103.90767410621802
10,48,1,46.93046797717271,95.87160582724246
59,97,1,29.581237592097953,91.7034544062662
75,8,1,29.569430292576293,91.7363801149592
94,71,1,29.545838355443305,91.80224523541729
31,4,1,29.534046493102146,91.83520481133584
32,95,1,29.522259775929584,91.86817567690748
93,27,1,29.510474602259233,91.90116791568433
54,91,1,42.46187267366403,94.94708324356178
59,1,1,29.475128410583054,92.00027288394963
10,50,2,47.77818922990867,96.50571382047316
52,13,1,53.24984139620065,98.00409823277323
49,99,2,35.33566848363218,92.1326516276697
88,49,1,49.284778429929844,97.13145716700893
42,1,1,29.381002220034688,92.26532204991393
46,91,1,43.87383436816021,95.71466065451443
6,26,1,29.345747815877292,92.36502167540486
66,96,1,29.334007897659298,92.39827412033122
69,4,1,29.322266041266424,92.4315580435223
5,70,1,29.31052937180595,92.46485326804194
25,7,1,29.28706093869489,92.53150789280461
38,97,1,29.275332735636958,92.56485720480072
90,47,2,46.9421633402187,96.37155178833098
48,88,1,50.410266427508155,97.90946462319113
52,0,1,29.22844000312549,92.69845831808613
14,45,1,55.70263315725815,99.35060548529627
12,52,1,51.64177798157734,98.37737611969486
55,98,1,29.18159519197068,92.83234125811592
92,75,1,29.14648899263264,92.93295043140088
35,2,1,29.134787985454782,92.96653636335402
28,94,1,29.123102746330026,93.0001033212003
95,31,1,29.11140867730984,93.03372197290426
3,32,2,50.214596043219245,93.06734184179024
72,94,1,29.088036232062873,93.10099321671125
63,2,1,29.076354350486845,93.1346559060531
8,53,2,45.42281680292075,96.23761122428755
49,10,1,47.62191513265337,97.79724973610936
45,99,1,29.02966167402322,93.26947030242889
86,46,1,53.91628901386384,99.60354248317617
46,0,1,28.983003987503253,93.40460715308602
50,89,1,48.51191378769025,98.26346368992262
8,46,2,46.37970856731658,96.84484111642425
62,97,1,28.936395521961376,93.54002612205619
73,6,1,28.924753940281906,93.57391674370585
3,66,1,28.91310721596806,93.60784899361481
95,69,1,28.90146922460902,93.64178246543416
29,4,1,28.88983649609344,93.67572726099324
34,97,1,28.878198654244198,93.70971368990092
93,25,1,28.86657299907719,93.74369123791551
51,90,1,44.88780205404374,97.6743463192094
56,0,1,28.83169313014334,93.84579287753361
11,48,1,50.22906529220392,99.21036948985541
51,99,1,28.785237581757745,93.98215435766645
90,51,1,45.44346126209752,98.13269035857087
39,1,1,28.738821939199156,94.11882850365369
24,93,1,28.72722526249676,94.15304305880633
4,28,1,28.70404095860585,94.22152638672186
68,96,1,28.692453338537124,94.25579516114611
67,3,1,28.68086760634538,94.29008538009573
5,72,1,28.669283768139262,94.32439704476064
41,99,1,28.63455048644763,94.42744050338317
89,50,1,47.46042054728581,99.11069487712543
46,86,1,52.79794477641486,100.60142501267323
50,0,2,35.07928720681785,94.56507815496812
53,86,1,53.112952934499084,100.76267264655468
58,99,1,28.54205934173602,94.70302872550143
53,7,1,42.45446977753911,97.99717256134286
94,73,1,28.507423701050563,94.80667902712482
32,2,1,28.49588915411846,94.84125181697846
30,96,1,28.484349825203285,94.87586629801567
95,28,1,28.472819208648698,94.91048201029524
75,93,1,28.449750443307448,94.97981828999285
60,1,1,28.438229129949846,95.01448827813984
8,51,1,44.74420838225307,98.99948508024278
88,47,1,50.05191558665959,100.6898872893056
43,0,1,28.346120526108177,95.29265139432032
48,91,1,44.70909669883186,99.2963494132026
6,24,1,28.311623597036867,95.39728523993249
65,97,1,28.300129813074907,95.43220276851119
71,4,1,28.28865138920452,95.46710128941949
3,69,1,28.27715837389053,95.50207189677192
97,67,1,28.265680715064953,95.53702349660652
26,5,1,28.254195146918615,95.5720269442109
37,98,2,40.0087245388608,95.607051874979
92,47,1,42.0931064753311,98.8860301406811
49,89,1,47.29364748888037,100.44664918451373
12,45,1,52.56428047652661,101.93332850070696
92,52,1,41.75410215978307,99.17230664783023
36,1,1,28.105195032075112,96.02865243745609
26,94,1,28.093748752342254,96.06392635705424
97,32,1,28.082314456568984,96.09919138964344
3,30,1,28.07087900752771,96.13448804652262
71,95,1,28.059439140689307,96.16982645858832
65,1,1,28.048017802265253,96.2051357257145
6,75,1,28.036582234356086,96.2405171378026
49,8,1,44.59563528515382,100.34758338767068
88,52,1,49.85003333740871,101.87911410956272
85,44,1,54.439271558346654,103.17560442281282
52,89,1,49.265677928932085,101.87985406465347
29,43,1,80.50155028001895,108.81423216877782
8,48,1,43.98087425624974,100.48292733242707
61,99,1,27.911061587973506,96.63073688865873
75,5,1,27.8996684678697,96.66632572346786
96,71,1,27.876885609879665,96.73757806590822
30,3,1,27.865499123154404,96.77323144173121
32,97,1,27.85411809046307,96.80889619823445
94,26,1,27.842739279320266,96.84458247090564
52,92,1,41.960887285440066,100.2450985393038
9,48,1,47.12158848221906,101.80571874722116
45,12,1,51.52255130503187,103.14845412086918
90,49,1,46.22905857654933,101.79305893977148
47,93,1,41.05997059754136,100.37090674063151
4,26,1,27.683700941374052,97.34635883921696
67,97,1,27.672368844995404,97.38232742023243
69,2,1,27.661032653001424,97.41833781432288
3,71,1,27.64969876273221,97.45436974179889
24,5,1,27.62703790816974,97.52649820124735
39,99,1,27.61571413565395,97.56258459288601
91,49,1,44.442041477617735,101.71925514929725
70,43,1,80.01334285776453,109.92187689919908
10,52,1,48.48528097951975,103.09315460102249
51,7,2,43.95077999642187,101.69311234009137
94,75,1,27.491322503670037,97.96090584928739
34,1,1,27.48003632545721,97.99722031427778
28,96,1,27.468746211977585,98.03357662120075
97,29,1,27.457461624978606,98.06994433097843
1,32,1,27.44617941726334,98.10633359139132
74,95,1,27.434893308749547,98.14276469973588
62,0,1,27.423622159778496,98.17917676837872
6,51,1,41.82395250208519,101.62826357648663
87,55,1,52.081199024958345,104.66675254705525
88,45,1,50.73558417002522,104.37642799065742
6,47,2,43.41309702075441,101.59365795276128
63,99,1,27.288506019806615,98.6179654264354
73,3,1,27.27725697063864,98.65468822363981
1,68,1,27.266025917000842,98.69138182228242
97,69,1,27.254784891293472,98.72813760152061
27,3,1,27.243555638760604,98.76488448821044
35,99,1,27.23232264635164,98.80167325226529
94,23,1,27.22108903013881,98.83849374206744
49,91,1,44.28339713027839,103.1151600938399
12,56,1,52.81606924482984,105.63810027970403
92,50,1,42.54287422615355,102.92759024966469
24,95,1,27.086578837680815,99.28169750388572
2,28,1,27.064194609458834,99.35587030188326
70,97,1,27.05300782948952,99.39298399855379
66,1,1,27.04182358909402,99.43011928134301
4,74,1,27.03064494937155,99.4672659906212
48,6,1,41.68225700309046,103.03615166178008
90,52,1,46.7614307653653,104.59590984286748
8,50,1,44.737262227945514,104.26400270109546
96,73,1,26.874401140121744,99.98962772911285
31,1,1,26.86325813512877,100.0271085241792
30,98,1,26.852123785159836,100.0645905902181
96,27,1,26.840989031513104,100.10210442573405
53,94,1,39.15270928945691,102.96301332034176
7,49,1,44.11965491871791,104.53597294686548
28,55,1,78.53723795243731,112.59707089989793
54,10,1,49.23955255497001,106.05923311781775
43,12,1,52.01227235000514,106.90589136840805
49,93,1,41.83313038005819,104.18710625496075
